marker,item,audiofile,audio_dur,condition,thisN,thisTrialN,thisRepN,idea_mic.clip,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,item_loop.thisRepN,item_loop.thisTrialN,item_loop.thisN,item_loop.thisIndex,thisRow.t,notes,piloting,settings.started,settings.stopped,wait_for_mri.started,wait_text.started,key_resp.started,wait_for_mri.stopped,key_resp.keys,key_resp.rt,key_resp.duration,t_items.started,t_fix.started,t_audio.started,t_fix.stopped,t_img.started,t_audio.stopped,t_img.stopped,t_items.stopped,t_idea.started,t_FZ.started,t_FZ.stopped,text.started,idea_mic.started,t_idea.stopped,item_loop.idea_mic.clip,text.stopped,participant,session,run,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,False,0.031971839999641816,0.03220038499966904,,,,,,,,,,,,,,,,,,,,,,,,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
,,,,,,,,,,,,,,,,,,,,,,0.032285983999827295,0.06464831099947332,0.06464831099947332,22.34627163099958,5,22.21621071500067,None,,,,,,,,,,,,,,,,,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
41,stim/Items/Job_Pic.JPG,stim/Items/gain_1_high.mp3,33.3,gain_high,0,0,0,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h24.14.120.wav,0,0,0,0,0,0,0,0,85.70064648399966,,,,,,,,,,,,22.72463797799992,22.759493918999397,52.35262982266637,52.78144919699935,52.78144919699935,85.68959841099968,85.70064648399966,85.69037369699981,85.69126821000009,85.70064648399966,100.70334288599952,100.70334288599952,15.012979625999833,111.70092930099963,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h24.14.120.wav,,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
41,stim/Items/Job_Pic.JPG,stim/Items/gain_1_high.mp3,33.3,gain_high,1,0,1,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h24.40.122.wav,0,0,0,0,1,0,1,0,111.82642677500007,,,,,,,,,,,,,,,,,,,,111.80897321300017,111.82642677500007,126.99667074499939,126.6969010369994,15.006546617999447,137.70346630899985,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h24.40.122.wav,137.7030599689997,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
41,stim/Items/Job_Pic.JPG,stim/Items/gain_1_high.mp3,33.3,gain_high,2,0,2,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h25.06.115.wav,0,0,0,0,2,0,2,0,137.83525549499973,,,,,,,,,,,,,,,,,,,,137.810120913,137.83525549499973,153.00439235300018,152.7051428320001,15.014884868999616,163.69773888100008,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h25.06.115.wav,,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
41,stim/Items/Job_Pic.JPG,stim/Items/gain_1_high.mp3,33.3,gain_high,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
42,stim/Items/Lotto_Pic.JPG,stim/Items/gain_2_low.mp3,31.3,gain_low,0,0,0,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h26.33.428.wav,0,1,1,1,0,0,0,0,225.02090088400018,,,,,,,,,,,,164.3488475719996,164.37821779800015,193.70099563266675,194.3907967670002,194.3907967670002,225.0042785679998,225.02090088400018,225.0049488529994,225.0056594910002,225.02090088400018,240.2913898380002,240.00723749200006,15.002367400999901,251.01375292000012,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h26.33.428.wav,251.0135500689994,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
42,stim/Items/Lotto_Pic.JPG,stim/Items/gain_2_low.mp3,31.3,gain_low,1,0,1,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h26.59.421.wav,0,1,1,1,1,0,1,0,251.1465364679998,,,,,,,,,,,,,,,,,,,,251.1216617299997,251.1465364679998,266.31576113399933,266.0164332759996,15.011519706999934,277.0074393779996,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h26.59.421.wav,,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
42,stim/Items/Lotto_Pic.JPG,stim/Items/gain_2_low.mp3,31.3,gain_low,2,0,2,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h27.25.426.wav,0,1,1,1,2,0,2,0,277.1385832579999,,,,,,,,,,,,,,,,,,,,277.11547419699946,277.1385832579999,292.30943506899985,292.01350901600017,15.00854179900034,303.0145614809999,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h27.25.426.wav,303.0142947459999,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
42,stim/Items/Lotto_Pic.JPG,stim/Items/gain_2_low.mp3,31.3,gain_low,1,1,0,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
43,stim/Items/Seminar_Pic.JPG,stim/Items/gain_3_low.mp3,28.3,gain_low,0,0,0,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h28.49.745.wav,0,2,2,2,0,0,0,0,361.3433607219995,,,,,,,,,,,,303.38168341799974,303.41393001599954,333.02049645266675,333.42006257399953,333.42006257399953,361.3267338939995,361.3433607219995,361.327384616,361.32996888099933,361.3433607219995,376.5961264130001,376.3295247239994,15.002138051999282,387.33607800199934,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h28.49.745.wav,387.33581775699986,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
43,stim/Items/Seminar_Pic.JPG,stim/Items/gain_3_low.mp3,28.3,gain_low,1,0,1,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h29.15.736.wav,0,2,2,2,1,0,1,0,387.4686048269996,,,,,,,,,,,,,,,,,,,,387.4435261259996,387.4686048269996,402.62139075100004,402.33842688999994,15.011099270999694,413.32799301199975,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h29.15.736.wav,,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
43,stim/Items/Seminar_Pic.JPG,stim/Items/gain_3_low.mp3,28.3,gain_low,2,0,2,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h29.41.744.wav,0,2,2,2,2,0,2,0,413.46098504600013,,,,,,,,,,,,,,,,,,,,413.43518309499996,413.46098504600013,428.59837721700023,428.3308855039995,15.003524662999553,439.33693523500006,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h29.41.744.wav,439.3367386919999,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
43,stim/Items/Seminar_Pic.JPG,stim/Items/gain_3_low.mp3,28.3,gain_low,2,2,0,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
44,stim/Items/Social_Media_Pic.JPG,stim/Items/gain_4_high.mp3,34.3,gain_high,0,0,0,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h31.12.056.wav,0,3,3,3,0,0,0,0,503.66067777899934,,,,,,,,,,,,440.46948338399943,440.50221221599986,469.3426605536663,470.5080474569995,470.5080474569995,503.64404203899994,503.66067777899934,503.6445715660002,503.6451087690002,503.66067777899934,518.896247394,518.6467072119995,15.002155899000172,529.6525225790001,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h31.12.056.wav,529.6523180519998,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
44,stim/Items/Social_Media_Pic.JPG,stim/Items/gain_4_high.mp3,34.3,gain_high,1,0,1,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h31.38.048.wav,0,3,3,3,1,0,1,0,529.7855404649999,,,,,,,,,,,,,,,,,,,,529.7595548949994,529.7855404649999,544.9221526659994,544.6553521799997,15.010797083000398,555.6457018249994,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h31.38.048.wav,,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
44,stim/Items/Social_Media_Pic.JPG,stim/Items/gain_4_high.mp3,34.3,gain_high,2,0,2,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h32.04.056.wav,0,3,3,3,2,0,2,0,555.7786092469996,,,,,,,,,,,,,,,,,,,,555.7533283229996,555.7786092469996,570.9143333739994,570.6483496219998,15.00380561700058,581.6546629670001,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_13h22.08.704_idea_mic_recorded/recording_idea_mic_2026-04-28_13h32.04.056.wav,581.6544518379997,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
44,stim/Items/Social_Media_Pic.JPG,stim/Items/gain_4_high.mp3,34.3,gain_high,3,3,0,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,01,01,2026-04-28_13h22.21.082,mct,,2026.1.3,60.086732795417625,2026-04-28 13h22.22.354225 +0200,
